cohort,skill_id,skill_name,author,taxonomy_labels
random,alibaba-opc-starter-qoder-skills-design-system-ui-skill-md,design-system-ui,alibaba,coding_dev;documentation_writing;workflow_automation;product_design
random,alijilani-dev-claude-cloud-native-ai-12-kubernetes-rolebinding-clusterrolebinding-2-kubernetes-clusterrolebinding-cloud-native-dev-environment-claude-skills-resume-optimizer-claude-skills-docx-skill-md,docx,alijilani-dev,coding_dev;documentation_writing;research_analysis;workflow_automation
random,alirezarezvani-claude-skills-engineering-team-senior-prompt-engineer-skill-md,senior-prompt-engineer,alirezarezvani,coding_dev;data_ml_ai;security;documentation_writing;research_analysis;workflow_automation
random,alongor666-chexianduoweifenxi-claude-skills-skill-quality-validator-skill-md,skill-quality-validator,alongor666,devops_infra;integration_tools
random,alonw0-skill-score-malicious-skill-skill-md,malicious-skill,alonw0,coding_dev;security
random,alsk1992-cloddsbot-src-skills-bundled-credentials-skill-md,credentials,alsk1992,coding_dev;security;workflow_automation
random,altans-nixos-configuration-claude-skills-noctalia-bar-skill-md,noctalia-bar,AltanS,domain_specific
random,alunadev-ald-skills-skills-codebase-documenter-skill-md,codebase-documenter,alunadev,coding_dev;documentation_writing;workflow_automation
random,alvis-claude-plugins-web-skills-browsing-skill-md,browsing,alvis,research_analysis;workflow_automation
random,amano-call-center-agent-skills-business-tools-biz-growth-skill-md,biz-growth,amano--,documentation_writing;research_analysis
random,ammonsd-activitytracking-skills-aws-deployment-skill-md,aws-deployment,ammonsd,devops_infra;security;workflow_automation
random,amnadtaowsoam-cerebraskills-50-enterprise-integrations-enterprise-rbac-models-skill-md,enterprise-rbac-models,AmnadTaowsoam,coding_dev;devops_infra;data_ml_ai;security;documentation_writing;research_analysis;product_design;integration_tools
random,amnadtaowsoam-cerebraskills-83-go-to-market-tech-revenue-operations-revops-skill-md,revenue-operations-revops,AmnadTaowsoam,coding_dev;devops_infra;data_ml_ai;security;documentation_writing;research_analysis;workflow_automation;product_design;integration_tools
random,amo-tech-ai-skybox-gamehub-claude-skills-chrome-dev-skill-skill-md,chrome-devtools-automation,amo-tech-ai,coding_dev;research_analysis;workflow_automation;integration_tools
random,ancplua-qyl-codex-skills-accessibility-expert-skill-md,accessibility-expert,ANcpLua,coding_dev;data_ml_ai;documentation_writing;research_analysis;workflow_automation;product_design;integration_tools
random,andrey-belen-alto-iam-cloud-claude-skills-backend-trpc-skill-md,backend-trpc,andrey-belen,coding_dev
random,andymarigoldlabs-continuous-funding-claude-skills-gsap-animations-skill-md,gsap-animations,AndyMarigoldLabs,coding_dev;documentation_writing;integration_tools
random,anghunk-askills-skills-git-commit-message-skill-md,git-commit-message,anghunk,domain_specific
random,anit-1to10x-10x-accountability-coach-skills-streak-skill-md,streak,Anit-1to10x,coding_dev;documentation_writing;research_analysis
random,anthony-maio-slipcore-skills-slipstream-finetune-skill-md,slipstream-finetune,anthony-maio,coding_dev;data_ml_ai;workflow_automation
random,antonykamp-cc-truffle-performance-plugin-skills-establishing-benchmark-baseline-skill-md,establishing-benchmark-baseline,antonykamp,coding_dev;data_ml_ai;documentation_writing;research_analysis;workflow_automation;integration_tools
random,ap3x-dev-ag3nt-skills-app-launcher-skill-md,app-launcher,AP3X-Dev,coding_dev;security;workflow_automation;integration_tools
random,ap3x-dev-ag3nt-skills-daily-briefing-skill-md,daily-briefing,AP3X-Dev,coding_dev;documentation_writing;integration_tools
random,arach-arc-skills-arc-diagrams-skill-md,arc-diagrams,arach,coding_dev;devops_infra;security;product_design
random,arcblock-agent-skills-plugins-blocklet-skills-blocklet-updater-skill-md,blocklet-updater,ArcBlock,coding_dev;documentation_writing;workflow_automation
random,arthur742ramos-computationalpathslean-github-skills-quotients-and-lifts-skill-md,quotients-and-lifts,Arthur742Ramos,coding_dev
random,artymclabin-claudecode-global-config-skills-trello-fetch-skill-md,trello-fetch,ArtyMcLabin,coding_dev;data_ml_ai;documentation_writing;workflow_automation;product_design
random,arustydev-ai-context-context-legacy-skills-confidence-check-skill-md,confidence-check,aRustyDev,coding_dev;documentation_writing;workflow_automation;integration_tools
random,arustydev-git-atomic-claude-skills-lang-rust-cargo-dev-skill-md,managing-cargo-dependencies,aRustyDev,coding_dev;workflow_automation
random,asiaostrich-universal-dev-standards-locales-zh-cn-skills-code-review-assistant-skill-md,review,AsiaOstrich,coding_dev
random,asiaostrich-universal-dev-standards-locales-zh-tw-skills-spec-driven-dev-skill-md,spec,AsiaOstrich,coding_dev;integration_tools
random,asimihsan-dotfiles-chezmoi-dot-claude-skills-telemetry-redrive-skill-md,telemetry-redrive,asimihsan,coding_dev;workflow_automation
random,asisaga-theme-asisaga-com-github-skills-documentation-manager-agent-skill-md,documentation-manager-agent,ASISaga,coding_dev;documentation_writing;workflow_automation;integration_tools
random,asreonn-godot-superpowers-mini-skills-godot-setup-audio-buses-skill-md,godot-setup-audio-buses,Asreonn,coding_dev;documentation_writing;product_design;integration_tools
random,atilamedeiros-skills-api-fuzzing-bug-bounty-skill-md,api-fuzzing-for-bug-bounty,AtilaMedeiros,coding_dev;security;documentation_writing;workflow_automation;product_design
random,atilamedeiros-skills-csharp-pro-skill-md,csharp-pro,AtilaMedeiros,coding_dev;data_ml_ai;documentation_writing;research_analysis;workflow_automation
random,atilamedeiros-skills-ml-engineer-skill-md,ml-engineer,AtilaMedeiros,coding_dev;devops_infra;data_ml_ai;security;research_analysis;workflow_automation;integration_tools
random,atilamedeiros-skills-segment-automation-skill-md,segment-automation,AtilaMedeiros,coding_dev;documentation_writing;workflow_automation;integration_tools
random,atilamedeiros-skills-tiktok-automation-skill-md,tiktok-automation,AtilaMedeiros,coding_dev;security;workflow_automation;integration_tools
random,atilamedeiros-skills-voice-ai-engine-development-skill-md,voice-ai-engine-development,AtilaMedeiros,coding_dev;devops_infra;data_ml_ai;workflow_automation
random,atomcad-atomcad-claude-skills-atomcad-skill-md,atomcad,atomCAD,coding_dev
random,automaat-research-machine-claude-skills-technical-debt-manager-skill-md,technical-debt-manager,Automaat,coding_dev;devops_infra;documentation_writing;research_analysis;workflow_automation;integration_tools
random,automattic-wordpress-activitypub-claude-skills-release-skill-md,release,Automattic,domain_specific
random,avayne2-skills-react-colocation-skill-md,react-colocation,AvaYnE2,coding_dev;product_design
random,avra-cadavra-avrai-cursor-skills-signal-protocol-integration-skill-md,signal-protocol-integration,AVRA-CADAVRA,coding_dev;security;integration_tools
random,avvale-aurora-cli-src-templates-back-application-claude-skills-aurora-sheets-sync-skill-md,aurora-sheets-sync,avvale,coding_dev;devops_infra;security;documentation_writing
random,awais68-phase-5-cloud-deployment-claude-skills-frontend-nextjs-app-router-skill-md,frontend-nextjs-app-router,Awais68,coding_dev;workflow_automation
random,awakehsh-awesome-agent-tools-skills-system-prompt-architect-skill-md,system-prompt-architect,Awakehsh,coding_dev;devops_infra;documentation_writing;research_analysis;workflow_automation
random,axelmrak-ai-skills-environment-setup-guide-skill-md,environment-setup-guide,AxelMrak,coding_dev;devops_infra;security;documentation_writing;workflow_automation;integration_tools
random,az9713-tiger-intelligence-plugins-tiger-ics-skills-am-i-a-tiger-skill-md,am-i-a-tiger,az9713,coding_dev;documentation_writing;integration_tools
random,azeem-2-hackthonii-claude-skills-api-dev-skill-md,api-dev,Azeem-2,coding_dev;security;documentation_writing
random,azure99-skill-creator-skills-skill-creator-skill-md,skill-creator,Azure99,coding_dev;data_ml_ai;documentation_writing;workflow_automation
random,barrydobson-dotfiles-extra-packages-claude-claude-skills-github-actions-skill-md,github-actions,barrydobson,coding_dev;devops_infra;security;workflow_automation;integration_tools
random,bbeierle12-skill-mcp-claude-skills-case-studies-reference-skill-md,case-studies-reference,Bbeierle12,coding_dev;data_ml_ai;security;documentation_writing;research_analysis;product_design;integration_tools
random,bbgnsurftech-claude-skills-collection-community-superpowers-skills-skills-collaboration-requesting-code-review-skill-md,requesting-code-review,BbgnsurfTech,coding_dev;devops_infra;documentation_writing;workflow_automation;integration_tools
random,bbgnsurftech-claude-skills-collection-plugins-claude-code-plugins-plus-backups-skills-batch-20251204-000554-plugins-devops-jeremy-genkit-terraform-skills-genkit-infra-expert-skill-md,genkit-infra-expert,BbgnsurfTech,coding_dev;devops_infra;security;integration_tools
random,bbgnsurftech-claude-skills-collection-plugins-claude-code-plugins-plus-plugins-crypto-token-launch-tracker-skills-token-launch-tracker-skill-md,tracking-token-launches,BbgnsurfTech,coding_dev;documentation_writing;research_analysis;workflow_automation
random,bbmorten-morzer-github-skills-skill-creator-skill-md,skill-creator,bbmorten,coding_dev;data_ml_ai;documentation_writing;workflow_automation
random,bdambrosio-cognitive-workbench-src-saved-plans-test-calculate-skill-md,test-calculate,bdambrosio,domain_specific
random,bdambrosio-cognitive-workbench-src-world-tools-minecraft-mc-unequip-skill-md,mc-unequip,bdambrosio,documentation_writing
random,bekachkhiro-claude-plan-plugin-commands-plansettingslanguage-skill-md,plansettingslanguage,BekaChkhiro,coding_dev;integration_tools
random,benchflow-ai-skillsbench-tasks-no-skills-organize-messy-files-environment-skills-docx-skill-md,docx,benchflow-ai,coding_dev;documentation_writing;research_analysis;workflow_automation
random,besty0728-unity-skills-unity-skills-skills-debug-skill-md,unity-debug,Besty0728,coding_dev
random,bisnake2001-chromskills-16-toolbased-hic-normalization-skill-md,hic-normalization,BIsnake2001,devops_infra;documentation_writing;research_analysis;workflow_automation
random,bitplanet-l1-agent-skills-human-agent-collaboration-skill-md,human-agent-collaboration,Bitplanet-L1,coding_dev;documentation_writing;workflow_automation
random,bjoernschotte-fireflies-api-skills-ff-transcripts-skill-md,ff-transcripts,BjoernSchotte,coding_dev;documentation_writing;research_analysis
random,bkudria-dotfiles-claude-skills-gum-skill-md,gum,bkudria,coding_dev;documentation_writing;integration_tools
random,bl1nk-bot-agent-library-gemini-skills-ui-ux-pro-max-skill-md,ui-ux-pro-max,bl1nk-bot,coding_dev;workflow_automation;product_design
random,blakebauman-aem-camp-claude-skills-testing-blocks-skill-md,testing-blocks,blakebauman,coding_dev;documentation_writing;research_analysis;product_design;integration_tools
random,blankeos-crabcode-opencode-skills-ratatui-skill-md,ratatui,Blankeos,coding_dev;product_design
random,blockscout-mcp-server-claude-skills-test-guided-tool-run-skill-md,test-guided-tool-run,blockscout,coding_dev;workflow_automation;integration_tools
random,bluefishs-ck-missive-claude-skills-shared-shared-superpowers-writing-skills-skill-md,writing-skills,bluefishs,coding_dev;devops_infra;documentation_writing;workflow_automation
random,bnymnbgn-wasser-agent-skills-tailwind-patterns-skill-md,tailwind-patterns,bnymnbgn,coding_dev;data_ml_ai;product_design;integration_tools
random,bobmatnyc-claude-mpm-src-claude-mpm-skills-bundled-pm-mpm-help-skill-md,mpm-help,bobmatnyc,documentation_writing;workflow_automation
random,bonny-wordpress-simple-history-claude-skills-changelog-skill-md,changelog,bonny,coding_dev;security;documentation_writing;workflow_automation;integration_tools
random,bostonaholic-dotfiles-claude-skills-web-design-guidelines-skill-md,web-design-guidelines,bostonaholic,coding_dev;product_design
random,breakerofstems-claude-fluid-baseline-claude-skills-add-rule-skill-md,add-rule,BreakerOfStems,coding_dev;workflow_automation
random,breakerofstems-claude-skills-skills-github-clone-skill-md,github-clone,BreakerOfStems,workflow_automation;integration_tools
random,brmbobo-web2podcast-claude-agents-enterprise-frontend-design-agents-saas-packs-ideogram-pack-skills-ideogram-upgrade-migration-skill-md,ideogram-upgrade-migration,Brmbobo,coding_dev;documentation_writing;workflow_automation;integration_tools
