cohort,skill_id,skill_name,has_skill_md,embedded_example_mentions,embedded_code_fence_count,example_dir_count,example_dir_paths,example_file_count,example_total_bytes,example_file_exts
random,lollipopkit-cc-skills-supabase-rest-skill-md,supabase-rest,1,1,3,0,,0,0,
random,loren2018tw-snapin-agent-skills-openspec-apply-change-skill-md,openspec-apply-change,1,0,5,0,,0,0,
random,lowyshin-giip-dev-agent-agent-skills-starter-skill-md,starter,1,2,12,0,,0,0,
random,lshtram-core-dev-agent-skills-env-security-skill-md,env-security,1,1,1,0,,0,0,
random,lucidash-dotfiles-claude-skills-good-morning-skill-md,good-morning,1,0,11,0,,0,0,
random,lucidash-dotfiles-claude-skills-link-pr-task-skill-md,link-pr-task,1,0,5,0,,0,0,
random,lucifer1004-claude-skill-typst-skills-typst-skill-md,typst,1,9,5,3,examples;examples/package-example;examples/package-example/src,9,18177,.md:1;.py:1;.toml:1;.typ:6
random,lvcidpsyche-polymarket-arbitrage-bot-skills-moltbook-registry-skill-md,molt-registry,1,1,0,0,,0,0,
random,lxxyx-git-worktree-skills-wt-merge-skill-md,wt-merge,1,0,7,0,,0,0,
random,lyndonkl-claude-skills-constraint-based-creativity-skill-md,constraint-based-creativity,1,10,1,1,resources/examples,2,37685,.md:2
random,m43nu-marvin-skills-skill-creator-skill-md,skill-creator,1,0,5,0,,0,0,
random,ma1orek-replay-agents-skills-skill-review-skill-md,skill-review,1,4,0,0,,0,0,
random,macphobos-research-mind-claude-skills-toolchains-php-frameworks-wordpress-security-validation-skill-md,wordpress-security-validation,1,26,67,0,,0,0,
random,macro-inc-macro-claude-skills-qc-skill-md,qc,1,0,6,0,,0,0,
random,macroman5-claude-code-workflow-plugins-claude-skills-gh-issue-sync-skill-md,gh-issue-sync,1,1,0,0,,0,0,
random,madappgang-claude-code-plugins-agentdev-skills-xml-standards-skill-md,xml-standards,1,6,12,0,,0,0,
random,madeinoz67-madeinoz-knowledge-system-claude-skills-codebase-explorer-skill-md,codebase-explorer,1,5,0,0,,0,0,
random,madhavmadupu-atlas-grag-agent-skills-review-skill-md,review,1,0,1,0,,0,0,
random,mahamaneharouna9-cpu-apex-invoice-billing-automation-opencode-skill-css-expert-skill-md,css-styling-expert,1,1,7,0,,0,0,
random,mahirkurt-metaanaliz-skills-protocol-freeze-change-log-skill-md,protocol-freeze-change-log,1,0,1,0,,0,0,
random,majesticlabs-dev-majestic-marketplace-plugins-majestic-marketing-skills-newsletter-skill-md,newsletter,1,5,6,0,,0,0,
random,majesticlabs-dev-majestic-marketplace-plugins-majestic-ralph-skills-ralph-methodology-skill-md,ralph-methodology,1,0,2,0,,0,0,
random,majidraza1228-code-review-agent-code-documenter-skill-md,code-documenter,1,2,0,0,,0,0,
random,malikabk-panacloud-ass1-claude-skills-golden-circle-skill-md,golden-circle,1,5,6,0,,0,0,
random,mance-cyber-ggj-hktvmall-mms-claude-skills-testing-patterns-skill-md,testing-patterns,1,0,6,0,,0,0,
random,manojlds-adk-skills-examples-skills-hello-world-skill-md,hello-world,1,2,0,0,,0,0,
random,marcd35-health-tracker-9000-claude-skills-git-commit-skill-md,git-commit,1,2,6,0,,0,0,
random,marcglasberg-async-redux-claude-skills-asyncredux-before-after-skill-md,asyncredux-before-after,1,1,15,0,,0,0,
random,marcusshepp-useful-network-github-skills-initialize-azure-devops-skill-md,initialize-azure-devops,1,1,3,0,,0,0,
random,markpitt-claude-skills-skills-fine-tuning-data-generator-skill-md,fine-tuning-data-generator,1,26,4,0,,0,0,
random,martinemde-skillet-testdata-claude-spec-skill-skill-md,claude-spec-skill,1,0,0,0,,0,0,
random,maslennikov-ig-mc-2-claude-skills-render-template-skill-md,render-template,1,1,1,0,,0,0,
random,massgen-massgen-massgen-skills-release-prep-skill-md,release-prep,1,9,27,0,,0,0,
random,matchachoco010-tt-chromeextension-claude-skills-technical-constraints-skill-md,technical-constraints,1,0,0,0,,0,0,
random,matsuni-kk-agent-template-public-claude-skills-subagent-generate-skill-md,subagent-generate,1,0,3,0,,0,0,
random,mattbillock-drumswarminternational-swarm-kit-skills-dci-agent-skill-md,dci-agent,1,0,2,0,,0,0,
random,mattppal-shipping-szn-rulesync-skills-doc-quality-skill-md,doc-quality,1,3,0,0,,0,0,
random,maurodf0-anime-tracker-claude-skills-webf-hybrid-ui-dev-skill-md,webf-hybrid-ui-dev,1,9,33,0,,0,0,
random,maximpodgore-mcp-testing-agent-data-skills-skill-creator-skill-md,skill-creator,1,34,9,0,,0,0,
random,maxoreric-agentui-cardfeed-skill-skill-md,cardfeed,1,0,3,0,,0,0,
random,mbosseme-computer-use-1-github-skills-template-skill-md,skill-name,1,0,0,0,,0,0,
random,mbrock-filnix-claude-skills-gem-port-skill-md,gem-port,1,1,9,0,,0,0,
random,melodic-software-claude-code-plugins-plugins-tac-skills-e2e-test-design-skill-md,e2e-test-design,1,1,11,0,,0,0,
random,metr-inspect-action-claude-skills-fullstack-dev-skill-md,full-stack-dev,1,0,4,0,,0,0,
random,mgd34msu-goodvibes-gemini-skills-vite-skill-md,vite,1,1,35,0,,0,0,
random,mgreenly-ikigai-claude-library-security-memory-safety-skill-md,securitymemory-safety,1,0,0,0,,0,0,
random,michael-menard-monorepo-claude-skills-review-skill-md,review,1,0,28,0,,0,0,
random,michaelboeding-skills-skills-react-to-ios-skill-md,react-to-ios,1,2,9,0,,0,0,
random,michaelmechenko-dotfiles-opencode-skill-improve-prompt-skill-md,improve-prompt,1,3,6,0,,0,0,
random,microbus-io-fabric-claude-skills-microbus-add-ticker-skill-md,adding-a-ticker,1,0,8,0,,0,0,
random,microck-ordinary-claude-skills-skills-all-data-transform-skill-md,data-transform,1,0,22,0,,0,0,
random,microck-ordinary-claude-skills-skills-all-design-by-contract-skill-md,design-by-contract,1,3,62,0,,0,0,
random,microck-ordinary-claude-skills-skills-all-flutter-development-skill-md,flutter-development,1,2,3,0,,0,0,
random,microck-ordinary-claude-skills-skills-all-terraform-module-library-skill-md,terraform-module-library,1,8,7,0,,0,0,
random,mikeparcewski-wicked-garden-plugins-wicked-startah-skills-wickedizer-skill-md,wickedizer,1,0,0,0,,0,0,
random,mikeyobrien-ralph-orchestrator-claude-skills-ralph-operations-skill-md,ralph-operations,1,0,16,0,,0,0,
random,mindfold-ai-trellis-claude-skills-trellis-meta-skill-md,trellis-meta,1,2,14,0,,0,0,
random,mindmorass-reflex-plugins-reflex-skills-docker-patterns-skill-md,docker-patterns,1,0,22,0,,0,0,
random,mine2424-dotfiles-codex-skills-slack-skill-md,slack,1,0,0,0,,0,0,
random,mine2424-dotfiles-codex-skills-supabase-skill-md,supabase,1,0,0,0,,0,0,
random,mineru98-webserver-expert-skills-skiils-webserver-manager-skill-md,web-server-manager,1,8,0,0,,0,0,
random,ming-kai-lc-self-learn-claude-skills-pdf-processing-skill-md,pdf-processing,1,0,19,0,,0,0,
random,minimax-ai-mini-agent-mini-agent-skills-artifacts-builder-skill-md,artifacts-builder,1,0,2,0,,0,0,
random,mmbilal2725-task-management-api-claude-skills-pytest-skill-md,pytest,1,2,12,0,,0,0,
random,mmrakt-voyage-ui-claude-skills-agent-browser-skill-md,agent-browser,1,7,13,0,,0,0,
random,modu-ai-moai-adk-internal-template-templates-claude-skills-moai-lang-typescript-skill-md,moai-lang-typescript,1,2,0,0,,0,0,
random,mojuicex-wojak-ink-v3-skills-game-juice-skill-md,game-juice,1,0,6,0,,0,0,
random,monkey1sai-openai-cli-claude-skills-mcp-server-builder-skill-md,mcp-server-builder,1,2,16,0,,0,0,
random,monkey1sai-openai-cli-claude-skills-scalability-playbook-skill-md,scalability-playbook,1,2,11,0,,0,0,
random,moushudyx-foreslash-skills-deep-clone-any-object-skill-md,deep-clone-any-object,1,0,1,0,,0,0,
random,moushudyx-working-skills-packages-link-ui-skills-link-button-skill-md,link-button,1,0,1,0,,0,0,
random,mpadmaraj-sample-agentic-claude-skills-documentation-skill-md,documentation,1,0,0,0,,0,0,
random,mrwogu-promptscript-claude-skills-documenting-skill-md,documenting,1,3,3,0,,0,0,
random,mshafei721-turbocat-claude-skills-anthropic-skill-creator-skill-md,skill-creator,1,2,3,0,,0,0,
random,mtaku3-nix-config-modules-home-app-dev-claude-code-skills-nix-ecosystem-skill-md,nix-ecosystem,1,98,0,0,,0,0,
random,munlucky-claude-command-relay-claude-skills-pre-flight-check-skill-md,pre-flight-check,1,0,1,0,,0,0,
random,munlucky-mirae-financial-aicc-claude-skills-completion-verifier-skill-md,completion-verifier,1,1,2,0,,0,0,
random,muyen-vibe-to-prod-claude-skills-security-scan-skill-md,security-scan,1,0,3,0,,0,0,
random,mycosoftlabs-mycosoft-mas-deepagents-skills-topology-debug-skill-md,topology-debug,1,0,0,0,,0,0,
random,namuucy-for-java-python-skills-live-coding-interviewer-skill-md,live-coding-interviewer,1,1,0,0,,0,0,
random,narphorium-agent-patch-skills-agent-diff-skill-md,agent-diff,1,4,5,0,,0,0,
random,naveedtechlab-naveed-tech-lab-skills-claude-skills-todo-ai-mcp-agent-skill-md,todo-ai-mcp-agent,1,0,13,0,,0,0,
random,nbarthel-claudy-plugins-rails-workflow-skills-rails-conventions-skill-md,rails-conventions,1,5,9,0,,0,0,
random,nblog-video2doc-github-skills-uv-cuda-setup-skill-md,uv-cuda-setup,1,0,6,0,,0,0,
random,ndhananj-codex-agent-setup-docs-zh-cn-skills-django-security-skill-md,django-security,1,6,21,0,,0,0,
random,ndhananj-codex-agent-setup-docs-zh-tw-skills-strategic-compact-skill-md,strategic-compact,1,0,1,0,,0,0,
random,nembal-alien-linker-plugins-alienclaw-skills-setup-skill-md,setup,1,0,4,0,,0,0,
random,neontowel-oh-my-taskfiles-dotfiles-crush-skills-exec-plan-skill-md,exec-plan,1,9,2,0,,0,0,
random,neptaco-uniforge-claude-skills-commit-conventions-skill-md,commit-conventions,1,0,2,0,,0,0,
random,netresearch-extension-assessment-skill-skills-extension-assessment-assets-skill-template-skill-md,my-skill-name,1,3,1,0,,0,0,
random,ngxtm-skill-rule-rules-flutter-cicd-skill-md,flutter-cicd,1,0,0,0,,0,0,
random,ngxtm-skill-rule-rules-nextjs-optimization-skill-md,nextjs-optimization,1,0,2,0,,0,0,
random,nickcrew-claude-cortex-skills-release-prep-skill-md,release-prep,1,0,0,0,,0,0,
random,nicolaischmid-agent-skills-skills-exa-search-skill-md,exa-search,1,3,8,0,,0,0,
random,nicolasestrem-antigravity-gemini-skills-skills-typescript-pro-skill-md,typescript-pro,1,0,0,0,,0,0,
random,nimrodfisher-data-analytics-skills-01-data-quality-validation-programmatic-eda-skill-md,programmatic-eda,1,0,0,0,,0,0,
random,nimrodfisher-data-analytics-skills-03-data-analysis-investigation-root-cause-investigation-skill-md,root-cause-investigation,1,1,10,0,,0,0,
random,nimrodfisher-data-analytics-skills-04-data-storytelling-visualization-dashboard-specification-skill-md,dashboard-specification,1,0,8,0,,0,0,
random,nimrodfisher-data-analytics-skills-05-stakeholder-communication-stakeholder-requirements-gathering-skill-md,stakeholder-requirements-gathering,1,0,1,0,,0,0,
random,nsf-ctory-neoflw-metadata-skills-ops-status-skill-md,ops-status,1,0,2,0,,0,0,
random,nsuberi-code-dojo-claude-skills-breadboarding-skill-md,breadboarding,1,6,5,0,,0,0,
random,nymbo-skills-hugging-face-hugging-face-dataset-creator-skill-md,hugging-face-dataset-creator,1,14,14,1,examples,3,30060,.json:2;.txt:1
random,nymbo-skills-hugging-face-model-trainer-skill-md,model-trainer,1,26,25,0,,0,0,
random,oceanicdayi-pole-zero-agent-skills-example-skill-skill-md,example-skill,1,2,0,0,,0,0,
random,oguzhantopgul-skill-security-reviewer-skill-md,skill-security-reviewer,0,0,0,0,,0,0,
random,oimiragieo-agent-studio-claude-skills-archive-dead-additional-htmx-and-flask-instructions-skill-md,additional-htmx-and-flask-instructions,1,3,2,0,,0,0,
random,oimiragieo-agent-studio-claude-skills-prd-generator-skill-md,prd-generator,1,2,17,0,,0,0,
random,oimiragieo-agent-studio-claude-skills-scientific-skills-skills-anndata-skill-md,anndata,1,0,18,0,,0,0,
random,oimiragieo-agent-studio-claude-skills-scientific-skills-skills-opentargets-database-skill-md,opentargets-database,1,2,9,0,,0,0,
random,oimiragieo-agent-studio-claude-skills-scientific-skills-skills-pathml-skill-md,pathml,1,2,2,0,,0,0,
random,omermachluf-vscode-copilot-chat-github-skills-copilot-tool-design-skill-md,copilot-tool-design,1,1,12,0,,0,0,
random,omkar-ukirde-redstrike-ai-skills-injection-ssti-skill-md,ssti,1,0,11,0,,0,0,
random,omnistrate-community-kubecon-2025-agent-template-claude-skills-omnistrate-sa-skill-md,omnistrate-solutions-architect,1,3,35,0,,0,0,
random,onevcat-oma-sample-skills-skills-pocket-quest-skill-md,pocket-quest,1,0,0,0,,0,0,
random,oooo12-git-claude-gamja-marketplace-plugins-gamja-content-writer-skills-threads-to-instagram-skill-md,threads-to-instagram,1,0,6,0,,0,0,
random,open-finance-ai-agent-skills-template-skill-md,my-skill-name,1,0,1,0,,0,0,
random,openclaw-skills-skills-arnarsson-curl-http-skill-md,curl-http,1,68,21,0,,0,0,
random,openclaw-skills-skills-claudiusaipro-claudius-skill-md,claudius,1,1,1,0,,0,0,
random,openclaw-skills-skills-ctsolutionsdev-egvert-health-guardian-skill-md,health-guardian,1,1,8,0,,0,0,
random,openclaw-skills-skills-deepseekoracle-lygo-champion-sephrael-echo-walker-skill-md,lygo-champion-sephrael-echo-walker,1,0,0,0,,0,0,
random,openclaw-skills-skills-eduardou24-ogt-docs-create-skill-md,ogt-docs-create,1,13,18,0,,0,0,
random,openclaw-skills-skills-edwardrodriguez703-design-book-wedding-skill-md,book-wedding,1,1,4,0,,0,0,
random,openclaw-skills-skills-fadeloo-tiangong-wps-word-automation-skill-md,wps-word-automation,1,0,11,0,,0,0,
random,openclaw-skills-skills-gumadeiras-pet-skill-md,pet,1,0,5,0,,0,0,
random,openclaw-skills-skills-humanagent-xmtp-agent-building-agents-skill-md,building-agents,1,1,3,0,,0,0,
random,openclaw-skills-skills-icemilo414-cognitive-memory-skill-md,cognitive-memory,1,1,9,0,,0,0,
random,openclaw-skills-skills-imthatcarlos-clawdvine-skill-latest-skill-md,clawdvine,1,21,80,0,,0,0,
random,openclaw-skills-skills-ivangdavila-tensorflow-skill-md,tensorflow,1,0,0,0,,0,0,
random,openclaw-skills-skills-ivangdavila-vietnamese-skill-md,vietnamese,1,0,0,0,,0,0,
random,openclaw-skills-skills-jackparnell-thecolony-heartbeat-skill-md,thecolony-heartbeat,1,0,12,0,,0,0,
random,openclaw-skills-skills-jb-fliz-fliz-ai-video-generator-skill-md,fliz-ai-video-generator,1,5,12,1,assets/examples,4,40858,.js:1;.py:2;.sh:1
random,openclaw-skills-skills-josunlp-whisper-transcribe-skill-md,whisper-transcribe,1,0,1,0,,0,0,
random,openclaw-skills-skills-liet-codes-flight-lines-skill-md,flight-lines,1,3,0,0,,0,0,
random,openclaw-skills-skills-louis-br-discord-watcher-skill-md,discord-watcher,1,0,7,0,,0,0,
random,openclaw-skills-skills-lraivisto-lraivisto-researchvault-skill-md,researchvault,1,0,4,0,,0,0,
random,openclaw-skills-skills-luruibu-beauty-generation-api-skill-md,beauty-generation-free,1,3,13,0,,0,0,
random,openclaw-skills-skills-lxgicstudios-bundle-analyzer-skill-md,bundle-checker,1,1,3,0,,0,0,
random,openclaw-skills-skills-lxgicstudios-image-optimizer-skill-md,image-optimizer,1,1,3,0,,0,0,
random,openclaw-skills-skills-lxgicstudios-nginx-config-gen-skill-md,nginx-gen,1,1,3,0,,0,0,
random,openclaw-skills-skills-nerdcuba-intimate-wellbeing-skill-md,intimate-wellbeing,1,0,0,0,,0,0,
random,openclaw-skills-skills-nwang783-clawver-onboarding-skill-md,clawver-onboarding,1,4,13,0,,0,0,
random,openclaw-skills-skills-patelhiren-mastodon-scout-skill-md,mastodon-scout,1,1,12,0,,0,0,
random,openclaw-skills-skills-poiley-whatisxlistening-to-skills-lastfm-skill-md,lastfm,1,1,21,0,,0,0,
random,openclaw-skills-skills-regalstreak-luma-skill-md,luma,1,1,8,0,,0,0,
random,openclaw-skills-skills-rhlsthrm-lifi-orchestrator-skill-md,lifi-orchestrator,1,0,5,0,,0,0,
random,openclaw-skills-skills-snail3d-clawd-skills-extracted-skill-md,skill-defender,1,0,2,0,,0,0,
random,openclaw-skills-skills-spillai-vlmrun-cli-skill-skill-md,vlmrun-cli-skill,1,1,10,0,,0,0,
random,openclaw-skills-skills-startupbros-bitwarden-vault-skill-md,bitwarden,1,2,3,0,,0,0,
random,openclaw-skills-skills-stevengonsalvez-agent-reflect-skill-md,reflect,1,5,6,0,,0,0,
random,openclaw-skills-skills-tariqsumatri82-alpha-1-0-0-skill-md,alpha,1,0,13,0,,0,0,
random,openclaw-skills-skills-toughcoding-toughcoding-skill-md,toughcoding,1,0,0,0,,0,0,
random,openclaw-skills-skills-veeramanikandanr48-spec-miner-skill-md,spec-miner,1,0,0,0,,0,0,
random,openclaw-skills-skills-vmehmeri-proactive-messages-skill-md,proactive-messages,1,1,1,0,,0,0,
random,openhands-skills-skills-pdflatex-skill-md,pdflatex,1,0,4,0,,0,0,
random,openidcsteam-backends-codebuddy-skills-code-review-skill-md,code-review,1,2,6,0,,0,0,
random,openshift-online-maestro-claude-skills-trace-resource-request-skill-md,trace-resource-request,1,6,32,0,,0,0,
random,opensourcesam-v2-heras-garden-codex-skills-review-skill-md,review,1,0,0,0,,0,0,
random,orxaq-orxaq-ops-skills-orxaq-autonomy-agent-skill-md,orxaq-autonomy-agent,1,1,0,0,,0,0,
random,oryanmoshe-agent-skills-skills-reviewing-code-skill-md,reviewing-code,1,0,4,0,,0,0,
random,oviney-blog-docs-skills-jekyll-development-skill-md,jekyll-development-workflow,1,0,10,0,,0,0,
random,oxie-portfolio-cms-project-claude-skills-roadmap-integration-skill-md,roadmap-integration,1,0,0,0,,0,0,
random,paid-tw-skills-plugins-newebpay-skills-newebpay-refund-skill-md,newebpay-refund,1,1,0,0,,0,0,
random,panaversity-agentfactory-docs-skills-archive-seo-seo-review-skill-md,seo-review,1,25,9,0,,0,0,
random,partme-ai-full-stack-skills-skills-uizard-skill-md,uizard,1,0,0,0,,0,0,
random,partme-ai-full-stack-skills-skills-uniappx-project-skill-md,uniappx-project,1,19,0,12,examples;examples/api;examples/api/device;examples/api/file;examples/api/location;examples/api/media;examples/api/navigation;examples/api/network;examples/api/storage;examples/api/ui;examples/components;examples/components/built-in,72,330416,.md:72
random,patrickhaahr-dotfiles-opencode-config-opencode-skills-solidjs-tests-skill-md,solidjs-tests,1,5,22,0,,0,0,
random,paulbreuler-runi-claude-skills-comprehensive-tdd-planning-skill-md,comprehensive-tdd-planning,1,4,3,0,,0,0,
random,payram-payram-helper-mcp-server-skills-payram-no-kyc-crypto-payments-skill-md,payram-no-kyc-crypto-payments,1,1,2,0,,0,0,
random,pbh-btn-peerbanhelper-claude-skills-openspec-sync-specs-skill-md,openspec-sync-specs,1,0,2,0,,0,0,
random,pcortes-swarm-attack-default-skills-issue-creator-skill-md,issue-creator,1,2,2,0,,0,0,
random,pdovhomilja-dovhomilja-cz-claude-skills-frontend-responsive-skill-md,frontend-responsive,1,0,0,0,,0,0,
random,peerjakobsen-smartspender-skills-subscription-detection-skill-md,subscription-detection,1,2,3,0,,0,0,
random,peixotorms-odinlayer-skills-plugins-wp-skills-skills-woocommerce-hooks-skill-md,woocommerce-hooks,1,4,10,0,,0,0,
random,pelith-project-remora-frontend-agents-skills-jotai-expert-skill-md,jotai-expert,1,0,7,0,,0,0,
random,peparhugo-github-copilot-command-demo-github-skills-writing-skills-skill-md,writing-skills,1,22,21,1,examples,1,5423,.md:1
random,pepegar-nix-home-skills-zellij-skill-md,zellij,1,4,27,0,,0,0,
random,perryb-git-wascar-perry-workspace-claude-skills-package-skills-financial-creating-financial-models-skill-md,creating-financial-models,1,4,12,0,,0,0,
random,petbrains-mvp-builder-claude-skills-prompt-optimizer-skill-md,prompt-optimizer,1,1,4,0,,0,0,
random,peterbamuhigire-skills-web-dev-android-development-skill-md,android-development,1,1,5,0,,0,0,
random,peterbamuhigire-skills-web-dev-webapp-gui-design-skill-md,webapp-gui-design,1,0,0,0,,0,0,
random,philsquare-permissions-skills-permissions-usage-skill-md,philsquare-permissions,1,1,9,0,,0,0,
random,photostructure-node-sqlite-claude-skills-handoff-skill-md,handoff,1,0,0,0,,0,0,
random,phrazzld-claude-config-skills-check-production-skill-md,check-production,1,1,7,0,,0,0,
random,phrazzld-codex-config-skills-check-docs-skill-md,check-docs,1,13,7,0,,0,0,
random,phuetz-code-buddy-codebuddy-skills-bundled-healthcheck-skill-md,healthcheck,1,1,6,0,,0,0,
random,planeinabottle-purrsuit-claude-skills-react-native-storage-manager-skill-md,react-native-storage-manager,1,1,5,0,,0,0,
random,pluginagentmarketplace-custom-plugin-css-skills-css-architecture-skill-md,css-architecture,1,2,11,0,,0,0,
random,pluginagentmarketplace-custom-plugin-devrel-engineer-skills-events-event-management-skill-md,event-management,1,0,11,0,,0,0,
random,plurigrid-asi-ies-music-topos-claude-marketplaces-topos-skills-plugins-topos-skills-skills-mcp-builder-skill-md,mcp-builder,1,1,4,0,,0,0,
random,plurigrid-asi-skills-assembly-index-skill-md,assembly-index,1,0,7,0,,0,0,
random,plurigrid-asi-skills-catcolab-decapodes-skill-md,catcolab-decapodes,1,5,14,0,,0,0,
random,plurigrid-asi-skills-condensed-anima-qc-skill-md,condensed-anima-qc,1,0,8,0,,0,0,
random,plurigrid-asi-skills-fix-review-skill-md,fix-review,1,1,1,0,,0,0,
random,plurigrid-asi-skills-hythermal-skill-md,hythermal,1,2,18,0,,0,0,
random,plurigrid-asi-skills-resource-sharing-skill-md,resource-sharing,1,0,8,0,,0,0,
random,plurigrid-asi-skills-skill-validation-gf3-skill-md,skill-validation-gf3,1,0,5,0,,0,0,
random,poiley-whatisxlistening-to-skill-md,whatisxlistening-to,0,0,0,0,,0,0,
random,polarcoding85-convex-agent-skillz-claude-skills-convex-components-skill-skill-md,convex-components,1,0,7,0,,0,0,
random,polytomic-terraform-provider-polytomic-claude-skills-update-importer-skill-md,update-importer,1,0,10,0,,0,0,
random,popstas-mcp-sheet-filler-claude-skills-fill-sheet-skill-md,fill-sheet,1,4,8,0,,0,0,
random,prorise-cool-claude-code-multi-agent-claude-skills-ux-research-design-system-planning-skill-md,design-system-planning,1,7,19,0,,0,0,
random,punal100-get-stuff-done-for-github-copilot-github-skills-map-codebase-skill-md,map-codebase,1,1,18,0,,0,0,
random,pur3v4d3r-pur3-pkb-codebase-local-repo-skills-junit-test-unit-test-application-events-skill-md,unit-test-application-events,1,7,7,0,,0,0,
random,pwwang-immunopipe-skills-sampleinfo-skill-md,sampleinfo,1,2,9,0,,0,0,
random,qenex-ai-devops-plugin-skills-monitoring-observability-skill-md,monitoring-and-observability,1,5,14,0,,0,0,
random,qenex-ai-devops-plugin-skills-serverless-architecture-skill-md,serverless-architecture,1,1,16,0,,0,0,
random,qgg886-novel-creator-opencode-skills-dialogue-check-skill-md,dialogue-check,1,0,4,0,,0,0,
random,qodex-ai-ai-agent-skills-skills-discussion-intelligence-skill-md,discussion-intelligence,1,19,7,0,,0,0,
random,racurry-neat-little-package-plugins-box-factory-skills-memory-design-skill-md,memory-design,1,0,0,0,,0,0,
random,rafaelkamimura-claude-tools-skills-multi-system-sso-authentication-skill-md,multi-system-sso-authentication,1,3,15,0,,0,0,
random,rafaie-codex-home-skills-project-intake-skill-md,project-intake,1,0,0,0,,0,0,
random,raine-workmux-skills-rebase-skill-md,rebase,1,0,0,0,,0,0,
random,raintree-technology-claude-starter-claude-skills-supabase-skill-md,supabase-expert,1,6,88,0,,0,0,
random,raisiqueira-claude-code-plugins-plugins-next-js-expert-claude-skills-nextjs-expert-skill-md,nextjs-expert,1,9,15,0,,0,0,
random,ramtinj95-dotfiles-mac-config-mac-dotfiles-claude-claude-skills-egenskriven-workflows-skill-md,egenskriven-workflows,1,3,13,0,,0,0,
random,randland-pixel-storm-test-claude-skills-graphics-teaching-skill-md,graphics-teaching,1,1,1,0,,0,0,
random,randlee-synaptic-canvas-packages-sc-git-worktree-skills-sc-git-worktree-skill-md,sc-managing-worktrees,1,0,3,0,,0,0,
random,randroids-dojo-godot-claude-skills-skills-godot-skill-md,godot,1,1,17,0,,0,0,
random,rawveg-skillsforge-marketplace-word-count-checker-skill-md,word-count-checker,1,1,1,0,,0,0,
random,rayk-lucid-toolkit-plugins-luc-skills-manage-markdown-docs-skill-md,manage-markdown-docs,1,3,5,0,,0,0,
random,rcarmo-agentbox-skel-github-skills-github-actions-skill-md,github-actions-ci-patterns,1,0,0,0,,0,0,
random,reblocke-forensic-metascience-agents-skills-refactor-and-clean-skill-md,refactor-and-clean,1,0,0,0,,0,0,
random,redth-mauidevflow-claude-skills-maui-ai-debugging-skill-md,maui-ai-debugging,1,1,15,0,,0,0,
random,ref-docs-sdd-stl-src-templates-agents-claude-code-skills-constitution-enforcer-skill-md,constitution-enforcer,1,10,27,0,,0,0,
random,refly-ai-refly-skills-skills-linkup-skill-md,linkup,1,0,4,0,,0,0,
random,refractionpoint-lc-ai-marketplace-plugins-lc-essentials-skills-fp-pattern-finder-skill-md,fp-pattern-finder,1,3,30,0,,0,0,
random,reggiechan74-vp-real-estate-claude-skills-objection-handling-expert-skill-md,objection-handling-expert,1,4,4,0,,0,0,
random,reonyanarticle-edhrec-planarbridge-claude-skills-dom-structure-reference-skill-md,dom-structure-reference,1,0,3,0,,0,0,
random,resper1965-nrisk-context-skills-security-audit-skill-md,security-audit,1,0,0,0,,0,0,
random,reubenjohn-reeve-desk-claude-skills-schedule-followup-pulse-skill-md,schedule-followup,1,6,8,0,,0,0,
random,rfxlamia-flow-creative-studio-03-production-validator-skill-md,production-validator,1,0,11,0,,0,0,
random,ricable-cli-skills-builder-claude-skills-ruv-fann-skill-md,ruv-fann,1,0,11,0,,0,0,
random,ricardohg1998-create-plantilla-repo-agent-skills-system-skill-creator-skill-md,skill-creator,1,35,9,0,,0,0,
random,riemac-vibe-skills-external-codebase-research-skill-md,external-codebase-research,1,0,0,0,,0,0,
random,rlcurrall-aide-skills-ticket-fields-skill-md,ticket-fields,1,0,3,0,,0,0,
random,rm2thaddeus-pixel-detective-skills-dev-graph-exports-skill-md,dev-graph-exports,1,0,0,0,,0,0,
random,rmyndharis-antigravity-skills-skills-hybrid-cloud-architect-skill-md,hybrid-cloud-architect,1,2,0,0,,0,0,
random,robdtaylor-personal-ai-infrastructure-skills-cuttingparams-skill-md,cuttingparams,1,1,8,0,,0,0,
random,robdtaylor-personal-ai-infrastructure-skills-shippinglogistics-skill-md,shippinglogistics,1,0,6,0,,0,0,
random,robert-chiniquy-dotfiles-claude-skills-terraform-skill-md,terraform-skill,1,11,17,0,,0,0,
random,robonet-tech-skills-skills-improve-trading-strategies-skill-md,improve-trading-strategies,1,1,21,0,,0,0,
random,robotti-io-copilot-security-instructions-github-skills-markdown-customizations-skill-md,markdown-customizations,1,6,3,0,,0,0,
random,rodribm10-chatwoot-develop-skills-researching-codebase-skill-md,researching-codebase,1,1,1,0,,0,0,
random,rohitg00-kubectl-mcp-server-kubernetes-skills-claude-k8s-security-skill-md,k8s-security,1,1,13,0,,0,0,
random,rom-orlovich-agents-system-claude-code-agent-claude-skills-skill-generator-skill-md,skill-generator,1,10,2,0,,0,0,
random,rshankras-claude-code-apple-skills-skills-generators-onboarding-generator-skill-md,onboarding-generator,1,0,8,0,,0,0,
random,rsicarelli-fakt-claude-skills-interface-analyzer-skill-md,interface-analyzer,1,5,34,0,,0,0,
random,rsicarelli-fakt-claude-skills-skill-creator-skill-md,skill-creator,1,5,24,0,,0,0,
