cohort,skill_id,skill_dirname,skill_name,author,stars,updated_at,github_url,skill_url,file_count,dir_count,max_depth,total_bytes,local_content_path,has_skill_md,skill_md_relpath,skill_md_lines,skill_md_words,heading_count,code_fence_count,ordered_list_count,bullet_list_count,step_signal_count,example_signal_count,boundary_signal_count,placeholder_count,version_mention_count,license_mention_count,has_scripts,has_templates,has_docs,has_config,has_license_file,taxonomy_labels,security_positive_score,security_risk_score,has_security_risk_signal
popular,affaan-m-everything-claude-code-docs-zh-tw-skills-continuous-learning-v2-skill-md,affaan-m-everything-claude-code-docs-zh-tw-skills-continuous-learning-v2-skill-md,continuous-learning-v2,affaan-m,43586,1769670389,https://github.com/affaan-m/everything-claude-code/tree/main/docs/zh-TW/skills/continuous-learning-v2,https://skillsmp.com/skills/affaan-m-everything-claude-code-docs-zh-tw-skills-continuous-learning-v2-skill-md,1,0,1,7840,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/affaan-m-everything-claude-code-docs-zh-tw-skills-continuous-learning-v2-skill-md/content,True,SKILL.md,257,511,21,14,0,27,1,0,0,0,17,0,False,False,False,False,False,coding_dev;data_ml_ai;documentation_writing;research_analysis;workflow_automation;integration_tools,0,0,False
popular,affaan-m-everything-claude-code-docs-zh-tw-skills-eval-harness-skill-md,affaan-m-everything-claude-code-docs-zh-tw-skills-eval-harness-skill-md,eval-harness,affaan-m,43586,1769670389,https://github.com/affaan-m/everything-claude-code/tree/main/docs/zh-TW/skills/eval-harness,https://skillsmp.com/skills/affaan-m-everything-claude-code-docs-zh-tw-skills-eval-harness-skill-md,1,0,1,5000,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/affaan-m-everything-claude-code-docs-zh-tw-skills-eval-harness-skill-md/content,True,SKILL.md,227,475,39,26,17,26,0,0,0,0,0,0,False,False,False,False,False,coding_dev;data_ml_ai;documentation_writing,1,1,True
popular,affaan-m-everything-claude-code-docs-zh-tw-skills-frontend-patterns-skill-md,affaan-m-everything-claude-code-docs-zh-tw-skills-frontend-patterns-skill-md,frontend-patterns,affaan-m,43586,1769670389,https://github.com/affaan-m/everything-claude-code/tree/main/docs/zh-TW/skills/frontend-patterns,https://skillsmp.com/skills/affaan-m-everything-claude-code-docs-zh-tw-skills-frontend-patterns-skill-md,1,0,1,14162,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/affaan-m-everything-claude-code-docs-zh-tw-skills-frontend-patterns-skill-md/content,True,SKILL.md,631,1266,23,30,0,0,7,0,0,28,3,0,False,False,False,False,False,coding_dev;product_design,0,0,False
popular,affaan-m-everything-claude-code-docs-zh-tw-skills-golang-patterns-skill-md,affaan-m-everything-claude-code-docs-zh-tw-skills-golang-patterns-skill-md,golang-patterns,affaan-m,43586,1769670389,https://github.com/affaan-m/everything-claude-code/tree/main/docs/zh-TW/skills/golang-patterns,https://skillsmp.com/skills/affaan-m-everything-claude-code-docs-zh-tw-skills-golang-patterns-skill-md,1,0,1,13575,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/affaan-m-everything-claude-code-docs-zh-tw-skills-golang-patterns-skill-md/content,True,SKILL.md,673,1372,42,52,0,15,4,0,0,0,0,0,False,False,False,False,False,workflow_automation,0,0,False
popular,affaan-m-everything-claude-code-docs-zh-tw-skills-golang-testing-skill-md,affaan-m-everything-claude-code-docs-zh-tw-skills-golang-testing-skill-md,golang-testing,affaan-m,43586,1769670389,https://github.com/affaan-m/everything-claude-code/tree/main/docs/zh-TW/skills/golang-testing,https://skillsmp.com/skills/affaan-m-everything-claude-code-docs-zh-tw-skills-golang-testing-skill-md,1,0,1,16305,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/affaan-m-everything-claude-code-docs-zh-tw-skills-golang-testing-skill-md/content,True,SKILL.md,710,1666,47,38,0,21,1,0,0,1,2,0,False,False,False,False,False,coding_dev;workflow_automation,0,0,False
popular,affaan-m-everything-claude-code-docs-zh-tw-skills-iterative-retrieval-skill-md,affaan-m-everything-claude-code-docs-zh-tw-skills-iterative-retrieval-skill-md,iterative-retrieval,affaan-m,43586,1769670389,https://github.com/affaan-m/everything-claude-code/tree/main/docs/zh-TW/skills/iterative-retrieval,https://skillsmp.com/skills/affaan-m-everything-claude-code-docs-zh-tw-skills-iterative-retrieval-skill-md,1,0,1,6184,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/affaan-m-everything-claude-code-docs-zh-tw-skills-iterative-retrieval-skill-md/content,True,SKILL.md,202,460,13,16,10,13,0,0,1,0,18,0,False,False,False,False,False,coding_dev;security;research_analysis;workflow_automation,0,4,True
popular,affaan-m-everything-claude-code-docs-zh-tw-skills-postgres-patterns-skill-md,affaan-m-everything-claude-code-docs-zh-tw-skills-postgres-patterns-skill-md,postgres-patterns,affaan-m,43586,1769670389,https://github.com/affaan-m/everything-claude-code/tree/main/docs/zh-TW/skills/postgres-patterns,https://skillsmp.com/skills/affaan-m-everything-claude-code-docs-zh-tw-skills-postgres-patterns-skill-md,1,0,1,3711,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/affaan-m-everything-claude-code-docs-zh-tw-skills-postgres-patterns-skill-md/content,True,SKILL.md,146,425,9,18,0,8,0,0,2,0,0,0,False,False,False,False,False,coding_dev;security;workflow_automation;integration_tools,3,0,False
popular,affaan-m-everything-claude-code-docs-zh-tw-skills-security-review-skill-md,affaan-m-everything-claude-code-docs-zh-tw-skills-security-review-skill-md,security-review,affaan-m,43586,1769670389,https://github.com/affaan-m/everything-claude-code/tree/main/docs/zh-TW/skills/security-review,https://skillsmp.com/skills/affaan-m-everything-claude-code-docs-zh-tw-skills-security-review-skill-md,2,0,1,21088,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/affaan-m-everything-claude-code-docs-zh-tw-skills-security-review-skill-md/content,True,SKILL.md,494,1077,54,44,0,71,2,1,2,4,0,0,False,False,False,False,False,coding_dev;security;workflow_automation,14,18,True
popular,affaan-m-everything-claude-code-docs-zh-tw-skills-strategic-compact-skill-md,affaan-m-everything-claude-code-docs-zh-tw-skills-strategic-compact-skill-md,strategic-compact,affaan-m,43586,1769670389,https://github.com/affaan-m/everything-claude-code/tree/main/docs/zh-TW/skills/strategic-compact,https://skillsmp.com/skills/affaan-m-everything-claude-code-docs-zh-tw-skills-strategic-compact-skill-md,1,0,1,1879,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/affaan-m-everything-claude-code-docs-zh-tw-skills-strategic-compact-skill-md/content,True,SKILL.md,63,127,7,2,7,9,0,0,0,0,0,0,False,False,False,False,False,workflow_automation,0,1,True
popular,affaan-m-everything-claude-code-docs-zh-tw-skills-tdd-workflow-skill-md,affaan-m-everything-claude-code-docs-zh-tw-skills-tdd-workflow-skill-md,tdd-workflow,affaan-m,43586,1769670389,https://github.com/affaan-m/everything-claude-code/tree/main/docs/zh-TW/skills/tdd-workflow,https://skillsmp.com/skills/affaan-m-everything-claude-code-docs-zh-tw-skills-tdd-workflow-skill-md,1,0,1,9517,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/affaan-m-everything-claude-code-docs-zh-tw-skills-tdd-workflow-skill-md/content,True,SKILL.md,409,839,48,48,10,33,2,0,1,1,2,0,False,False,False,False,False,coding_dev;documentation_writing;workflow_automation;product_design;integration_tools,1,0,False
popular,affaan-m-everything-claude-code-skills-backend-patterns-skill-md,affaan-m-everything-claude-code-skills-backend-patterns-skill-md,backend-patterns,affaan-m,43586,1769384628,https://github.com/affaan-m/everything-claude-code/tree/main/skills/backend-patterns,https://skillsmp.com/skills/affaan-m-everything-claude-code-skills-backend-patterns-skill-md,1,0,1,13825,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/affaan-m-everything-claude-code-skills-backend-patterns-skill-md/content,True,SKILL.md,598,1518,26,32,0,7,3,0,10,4,0,0,False,False,False,False,False,coding_dev;devops_infra;data_ml_ai,1,5,True
popular,affaan-m-everything-claude-code-skills-clickhouse-io-skill-md,affaan-m-everything-claude-code-skills-clickhouse-io-skill-md,clickhouse-io,affaan-m,43586,1769084209,https://github.com/affaan-m/everything-claude-code/tree/main/skills/clickhouse-io,https://skillsmp.com/skills/affaan-m-everything-claude-code-skills-clickhouse-io-skill-md,1,0,1,10417,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/affaan-m-everything-claude-code-skills-clickhouse-io-skill-md/content,True,SKILL.md,439,1169,32,32,0,28,8,0,5,6,3,0,False,False,False,False,False,coding_dev;devops_infra;documentation_writing;workflow_automation;integration_tools,0,2,True
popular,affaan-m-everything-claude-code-skills-coding-standards-skill-md,affaan-m-everything-claude-code-skills-coding-standards-skill-md,coding-standards,affaan-m,43586,1769084209,https://github.com/affaan-m/everything-claude-code/tree/main/skills/coding-standards,https://skillsmp.com/skills/affaan-m-everything-claude-code-skills-coding-standards-skill-md,1,0,1,11733,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/affaan-m-everything-claude-code-skills-coding-standards-skill-md/content,True,SKILL.md,530,1277,41,52,0,32,2,1,13,13,0,0,False,False,False,False,False,coding_dev,4,0,False
popular,affaan-m-everything-claude-code-skills-configure-ecc-skill-md,affaan-m-everything-claude-code-skills-configure-ecc-skill-md,configure-ecc,affaan-m,43586,1770299882,https://github.com/affaan-m/everything-claude-code/tree/main/skills/configure-ecc,https://skillsmp.com/skills/affaan-m-everything-claude-code-skills-configure-ecc-skill-md,1,0,1,11937,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/affaan-m-everything-claude-code-skills-configure-ecc-skill-md/content,True,SKILL.md,299,1563,31,24,14,51,16,1,2,22,0,0,False,False,False,False,False,coding_dev;security;research_analysis;workflow_automation;product_design;integration_tools,12,3,True
popular,affaan-m-everything-claude-code-skills-continuous-learning-skill-md,affaan-m-everything-claude-code-skills-continuous-learning-skill-md,continuous-learning,affaan-m,43586,1769394087,https://github.com/affaan-m/everything-claude-code/tree/main/skills/continuous-learning,https://skillsmp.com/skills/affaan-m-everything-claude-code-skills-continuous-learning-skill-md,3,0,1,6449,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/affaan-m-everything-claude-code-skills-continuous-learning-skill-md/content,True,SKILL.md,119,416,11,4,8,10,0,0,0,0,2,0,True,False,False,True,False,coding_dev;research_analysis;workflow_automation,0,0,False
popular,affaan-m-everything-claude-code-skills-continuous-learning-v2-skill-md,affaan-m-everything-claude-code-skills-continuous-learning-v2-skill-md,continuous-learning-v2,affaan-m,43586,1770368448,https://github.com/affaan-m/everything-claude-code/tree/main/skills/continuous-learning-v2,https://skillsmp.com/skills/affaan-m-everything-claude-code-skills-continuous-learning-v2-skill-md,7,3,2,47574,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/affaan-m-everything-claude-code-skills-continuous-learning-v2-skill-md/content,True,SKILL.md,293,872,21,16,0,32,1,0,0,2,17,0,True,False,False,True,False,coding_dev;data_ml_ai;documentation_writing;research_analysis;workflow_automation;integration_tools,0,0,False
popular,affaan-m-everything-claude-code-skills-django-patterns-skill-md,affaan-m-everything-claude-code-skills-django-patterns-skill-md,django-patterns,affaan-m,43586,1769947502,https://github.com/affaan-m/everything-claude-code/tree/main/skills/django-patterns,https://skillsmp.com/skills/affaan-m-everything-claude-code-skills-django-patterns-skill-md,1,0,1,21025,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/affaan-m-everything-claude-code-skills-django-patterns-skill-md/content,True,SKILL.md,734,2025,52,36,0,5,1,0,1,6,2,0,False,False,False,False,False,coding_dev;data_ml_ai;security,2,5,True
popular,affaan-m-everything-claude-code-skills-django-security-skill-md,affaan-m-everything-claude-code-skills-django-security-skill-md,django-security,affaan-m,43586,1769947502,https://github.com/affaan-m/everything-claude-code/tree/main/skills/django-security,https://skillsmp.com/skills/affaan-m-everything-claude-code-skills-django-security-skill-md,1,0,1,15805,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/affaan-m-everything-claude-code-skills-django-security-skill-md/content,True,SKILL.md,593,1617,82,42,0,5,2,6,9,6,0,0,False,False,False,False,False,coding_dev;devops_infra;data_ml_ai;security;product_design,13,19,True
popular,affaan-m-everything-claude-code-skills-django-tdd-skill-md,affaan-m-everything-claude-code-skills-django-tdd-skill-md,django-tdd,affaan-m,43586,1769947502,https://github.com/affaan-m/everything-claude-code/tree/main/skills/django-tdd,https://skillsmp.com/skills/affaan-m-everything-claude-code-skills-django-tdd-skill-md,1,0,1,20922,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/affaan-m-everything-claude-code-skills-django-tdd-skill-md/content,True,SKILL.md,729,2127,59,28,0,19,9,13,9,2,11,0,False,False,False,False,False,coding_dev;data_ml_ai;documentation_writing;workflow_automation;integration_tools,0,9,True
popular,affaan-m-everything-claude-code-skills-django-verification-skill-md,affaan-m-everything-claude-code-skills-django-verification-skill-md,django-verification,affaan-m,43586,1769947502,https://github.com/affaan-m/everything-claude-code/tree/main/skills/django-verification,https://skillsmp.com/skills/affaan-m-everything-claude-code-skills-django-verification-skill-md,1,0,1,11477,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/affaan-m-everything-claude-code-skills-django-verification-skill-md/content,True,SKILL.md,469,1423,68,28,3,53,3,2,1,2,2,0,False,False,False,False,False,coding_dev;devops_infra;data_ml_ai;security;documentation_writing;research_analysis;integration_tools,9,8,True
popular,affaan-m-everything-claude-code-skills-eval-harness-skill-md,affaan-m-everything-claude-code-skills-eval-harness-skill-md,eval-harness,affaan-m,43586,1769384628,https://github.com/affaan-m/everything-claude-code/tree/main/skills/eval-harness,https://skillsmp.com/skills/affaan-m-everything-claude-code-skills-eval-harness-skill-md,1,0,1,5515,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/affaan-m-everything-claude-code-skills-eval-harness-skill-md/content,True,SKILL.md,236,747,40,26,17,31,2,1,3,0,0,0,False,False,False,False,False,coding_dev;data_ml_ai;security;documentation_writing;research_analysis;workflow_automation;integration_tools,5,3,True
popular,affaan-m-everything-claude-code-skills-frontend-patterns-skill-md,affaan-m-everything-claude-code-skills-frontend-patterns-skill-md,frontend-patterns,affaan-m,43586,1769084209,https://github.com/affaan-m/everything-claude-code/tree/main/skills/frontend-patterns,https://skillsmp.com/skills/affaan-m-everything-claude-code-skills-frontend-patterns-skill-md,1,0,1,14759,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/affaan-m-everything-claude-code-skills-frontend-patterns-skill-md/content,True,SKILL.md,642,1404,24,30,0,7,7,0,0,28,3,0,False,False,False,False,False,coding_dev;product_design,0,0,False
popular,affaan-m-everything-claude-code-skills-golang-patterns-skill-md,affaan-m-everything-claude-code-skills-golang-patterns-skill-md,golang-patterns,affaan-m,43586,1769420143,https://github.com/affaan-m/everything-claude-code/tree/main/skills/golang-patterns,https://skillsmp.com/skills/affaan-m-everything-claude-code-skills-golang-patterns-skill-md,1,0,1,14029,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/affaan-m-everything-claude-code-skills-golang-patterns-skill-md/content,True,SKILL.md,674,1712,42,52,0,15,8,0,7,0,0,0,False,False,False,False,False,coding_dev;documentation_writing;workflow_automation,2,0,False
popular,affaan-m-everything-claude-code-skills-golang-testing-skill-md,affaan-m-everything-claude-code-skills-golang-testing-skill-md,golang-testing,affaan-m,43586,1769415642,https://github.com/affaan-m/everything-claude-code/tree/main/skills/golang-testing,https://skillsmp.com/skills/affaan-m-everything-claude-code-skills-golang-testing-skill-md,1,0,1,16638,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/affaan-m-everything-claude-code-skills-golang-testing-skill-md/content,True,SKILL.md,720,1984,48,40,0,21,12,1,3,1,2,0,False,False,False,False,False,coding_dev;documentation_writing;workflow_automation,0,0,False
popular,affaan-m-everything-claude-code-skills-iterative-retrieval-skill-md,affaan-m-everything-claude-code-skills-iterative-retrieval-skill-md,iterative-retrieval,affaan-m,43586,1769394087,https://github.com/affaan-m/everything-claude-code/tree/main/skills/iterative-retrieval,https://skillsmp.com/skills/affaan-m-everything-claude-code-skills-iterative-retrieval-skill-md,1,0,1,6660,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/affaan-m-everything-claude-code-skills-iterative-retrieval-skill-md/content,True,SKILL.md,211,708,14,16,10,18,2,3,4,0,18,0,False,False,False,False,False,coding_dev;data_ml_ai;security;research_analysis;workflow_automation;integration_tools,1,5,True
popular,affaan-m-everything-claude-code-skills-java-coding-standards-skill-md,affaan-m-everything-claude-code-skills-java-coding-standards-skill-md,java-coding-standards,affaan-m,43586,1769741659,https://github.com/affaan-m/everything-claude-code/tree/main/skills/java-coding-standards,https://skillsmp.com/skills/affaan-m-everything-claude-code-skills-java-coding-standards-skill-md,1,0,1,3856,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/affaan-m-everything-claude-code-skills-java-coding-standards-skill-md/content,True,SKILL.md,147,460,15,16,0,28,0,1,7,0,0,0,False,False,False,False,False,coding_dev;documentation_writing,6,0,False
popular,affaan-m-everything-claude-code-skills-jpa-patterns-skill-md,affaan-m-everything-claude-code-skills-jpa-patterns-skill-md,jpa-patterns,affaan-m,43586,1769741659,https://github.com/affaan-m/everything-claude-code/tree/main/skills/jpa-patterns,https://skillsmp.com/skills/affaan-m-everything-claude-code-skills-jpa-patterns-skill-md,1,0,1,4548,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/affaan-m-everything-claude-code-skills-jpa-patterns-skill-md/content,True,SKILL.md,151,530,12,20,0,22,2,0,6,0,0,0,False,False,False,False,False,coding_dev,7,0,False
popular,affaan-m-everything-claude-code-skills-nutrient-document-processing-skill-md,affaan-m-everything-claude-code-skills-nutrient-document-processing-skill-md,nutrient-document-processing,affaan-m,43586,1770595928,https://github.com/affaan-m/everything-claude-code/tree/main/skills/nutrient-document-processing,https://skillsmp.com/skills/affaan-m-everything-claude-code-skills-nutrient-document-processing-skill-md,1,0,1,5790,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/affaan-m-everything-claude-code-skills-nutrient-document-processing-skill-md/content,True,SKILL.md,165,744,22,18,0,10,0,1,0,11,1,0,False,False,False,False,False,coding_dev;security;documentation_writing;workflow_automation;integration_tools,2,1,True
popular,affaan-m-everything-claude-code-skills-postgres-patterns-skill-md,affaan-m-everything-claude-code-skills-postgres-patterns-skill-md,postgres-patterns,affaan-m,43586,1769384694,https://github.com/affaan-m/everything-claude-code/tree/main/skills/postgres-patterns,https://skillsmp.com/skills/affaan-m-everything-claude-code-skills-postgres-patterns-skill-md,1,0,1,3828,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/affaan-m-everything-claude-code-skills-postgres-patterns-skill-md/content,True,SKILL.md,147,494,9,18,0,8,2,1,3,0,0,1,False,False,False,False,False,coding_dev;security;documentation_writing;workflow_automation;integration_tools,6,0,False
popular,affaan-m-everything-claude-code-skills-python-patterns-skill-md,affaan-m-everything-claude-code-skills-python-patterns-skill-md,python-patterns,affaan-m,43586,1769947502,https://github.com/affaan-m/everything-claude-code/tree/main/skills/python-patterns,https://skillsmp.com/skills/affaan-m-everything-claude-code-skills-python-patterns-skill-md,1,0,1,16748,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/affaan-m-everything-claude-code-skills-python-patterns-skill-md/content,True,SKILL.md,750,2096,109,68,0,4,3,1,4,13,18,0,False,False,False,False,False,coding_dev;security;documentation_writing;workflow_automation,1,0,False
popular,affaan-m-everything-claude-code-skills-python-testing-skill-md,affaan-m-everything-claude-code-skills-python-testing-skill-md,python-testing,affaan-m,43586,1769947502,https://github.com/affaan-m/everything-claude-code/tree/main/skills/python-testing,https://skillsmp.com/skills/affaan-m-everything-claude-code-skills-python-testing-skill-md,1,0,1,18862,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/affaan-m-everything-claude-code-skills-python-testing-skill-md/content,True,SKILL.md,816,2145,98,82,3,23,6,4,11,1,0,0,False,False,False,False,False,coding_dev;documentation_writing,0,4,True
popular,affaan-m-everything-claude-code-skills-security-review-skill-md,affaan-m-everything-claude-code-skills-security-review-skill-md,security-review,affaan-m,43586,1769384724,https://github.com/affaan-m/everything-claude-code/tree/main/skills/security-review,https://skillsmp.com/skills/affaan-m-everything-claude-code-skills-security-review-skill-md,2,0,1,22403,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/affaan-m-everything-claude-code-skills-security-review-skill-md/content,True,SKILL.md,495,1414,54,44,0,71,13,1,5,4,0,0,False,False,False,False,False,coding_dev;security;workflow_automation,27,21,True
popular,affaan-m-everything-claude-code-skills-springboot-patterns-skill-md,affaan-m-everything-claude-code-skills-springboot-patterns-skill-md,springboot-patterns,affaan-m,43586,1769741659,https://github.com/affaan-m/everything-claude-code/tree/main/skills/springboot-patterns,https://skillsmp.com/skills/affaan-m-everything-claude-code-skills-springboot-patterns-skill-md,1,0,1,9919,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/affaan-m-everything-claude-code-skills-springboot-patterns-skill-md/content,True,SKILL.md,314,1051,17,24,4,28,1,0,3,0,0,0,False,False,False,False,False,coding_dev;documentation_writing,1,0,False
popular,affaan-m-everything-claude-code-skills-springboot-security-skill-md,affaan-m-everything-claude-code-skills-springboot-security-skill-md,springboot-security,affaan-m,43586,1769741659,https://github.com/affaan-m/everything-claude-code/tree/main/skills/springboot-security,https://skillsmp.com/skills/affaan-m-everything-claude-code-skills-springboot-security-skill-md,1,0,1,8019,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/affaan-m-everything-claude-code-skills-springboot-security-skill-md/content,True,SKILL.md,272,867,19,20,0,46,1,2,5,3,0,0,False,False,False,False,False,coding_dev;devops_infra;security;integration_tools,21,30,True
popular,affaan-m-everything-claude-code-skills-springboot-tdd-skill-md,affaan-m-everything-claude-code-skills-springboot-tdd-skill-md,springboot-tdd,affaan-m,43586,1769741659,https://github.com/affaan-m/everything-claude-code/tree/main/skills/springboot-tdd,https://skillsmp.com/skills/affaan-m-everything-claude-code-skills-springboot-tdd-skill-md,1,0,1,3774,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/affaan-m-everything-claude-code-skills-springboot-tdd-skill-md/content,True,SKILL.md,158,406,12,12,0,13,1,0,1,0,1,0,False,False,False,False,False,coding_dev;security;documentation_writing;workflow_automation;integration_tools,2,0,False
popular,affaan-m-everything-claude-code-skills-springboot-verification-skill-md,affaan-m-everything-claude-code-skills-springboot-verification-skill-md,springboot-verification,affaan-m,43586,1769741659,https://github.com/affaan-m/everything-claude-code/tree/main/skills/springboot-verification,https://skillsmp.com/skills/affaan-m-everything-claude-code-skills-springboot-verification-skill-md,1,0,1,5821,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/affaan-m-everything-claude-code-skills-springboot-verification-skill-md/content,True,SKILL.md,231,655,23,24,2,13,0,7,0,0,0,0,False,False,False,False,False,coding_dev;devops_infra;security;documentation_writing;research_analysis;integration_tools,6,7,True
